brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
bmw, 2 Series,2017,Manual,23541,Diesel,20,68.9,1.5,13998
vw, Tiguan,2017,Manual,21507,Petrol,145,48.7,1.4,17790
bmw, 3 Series,2016,Manual,41500,Petrol,145,48.7,2.0,12995
mercedes, GLA Class,2017,Manual,25162,Petrol,145,47.1,1.6,17200
audi, A3,2019,Semi-Auto,2868,Diesel,145,52.3,1.6,23995
mercedes, E Class,2017,Automatic,36738,Diesel,145,65.7,2.0,18999
vauxhall, Corsa,2019,Manual,10,Petrol,145,43.5,1.4,10494
vauxhall, Mokka X,2019,Automatic,15101,Petrol,145,37.2,1.4,15700
skoda, Octavia,2017,Manual,49579,Diesel,30,64.2,2.0,14825
audi, A7,2016,Semi-Auto,27386,Diesel,125,61.4,3.0,20450
vauxhall, Corsa,2018,Automatic,3400,Petrol,150,39.8,1.4,10950
ford, Fiesta,2009,Manual,95000,Petrol,145,49.6,1.4,3295
ford, Ka+,2018,Manual,7379,Petrol,145,47.9,1.2,8695
ford, Fiesta,2017,Manual,21245,Petrol,20,62.8,1.0,10299
vw, Polo,2017,Semi-Auto,43174,Petrol,20,60.1,1.2,10495
ford, Mondeo,2017,Automatic,18073,Petrol,145,38.2,2.0,16795
skoda, Yeti,2017,Manual,26588,Petrol,145,51.4,1.2,10800
vw, Golf,2016,Manual,45701,Diesel,20,67.3,2.0,14689
vw, Up,2013,Manual,52419,Petrol,20,60.1,1.0,5965
vw, Golf,2019,Manual,14967,Petrol,145,49.6,1.0,14998
bmw, X2,2019,Semi-Auto,5431,Diesel,145,48.7,2.0,30000
vauxhall, Mokka,2014,Manual,52824,Diesel,30,62.8,1.7,7299
audi, A3,2019,Manual,7080,Petrol,145,42.2,1.5,19790
audi, A3,2018,Semi-Auto,17166,Petrol,145,43.5,2.0,28995
toyota, Aygo,2018,Manual,10707,Petrol,150,69.0,1.0,7200
ford, Fiesta,2019,Manual,13353,Petrol,145,58.9,1.0,14199
hyundai, Ioniq,2016,Automatic,24695,Hybrid,0,78.5,1.6,16495
toyota, Corolla,2020,Automatic,5000,Hybrid,140,53.3,2.0,25998
vauxhall, Mokka X,2019,Manual,9337,Petrol,145,39.2,1.4,14791
bmw, 3 Series,2015,Manual,34637,Petrol,200,41.5,2.0,13675
vw, Polo,2019,Manual,2500,Diesel,145,55.4,1.6,17000
mercedes, M Class,2014,Semi-Auto,46556,Diesel,200,44.8,2.1,18490
vw, Polo,2019,Manual,1984,Petrol,145,48.7,1.0,14485
ford, EcoSport,2017,Manual,7417,Diesel,145,64.2,1.5,10200
bmw, X1,2016,Manual,26018,Diesel,20,68.9,2.0,13700
vw, Tiguan,2018,Manual,16255,Petrol,145,46.3,1.4,18712
vauxhall, Zafira,2017,Automatic,16915,Petrol,150,40.9,1.4,13495
vw, Up,2016,Manual,25562,Petrol,20,62.8,1.0,6995
mercedes, C Class,2016,Semi-Auto,17259,Diesel,20,65.7,2.1,16980
audi, A1,2019,Semi-Auto,5000,Petrol,145,44.1,1.0,23950
toyota, Aygo,2013,Manual,40003,Petrol,0,65.7,1.0,3990
bmw, 4 Series,2016,Manual,36800,Petrol,160,46.3,2.0,15495
ford, Fiesta,2015,Manual,54790,Diesel,0,88.3,1.5,6970
audi, A6,2015,Semi-Auto,38967,Diesel,125,58.9,2.0,18598
audi, Q3,2015,Manual,71787,Diesel,30,61.4,2.0,11399
skoda, Superb,2017,Manual,23324,Diesel,145,64.2,2.0,17695
vauxhall, Astra,2017,Manual,26299,Petrol,145,51.4,1.4,8475
vauxhall, Mokka X,2016,Manual,31474,Petrol,200,42.2,1.6,9904
ford, C-MAX,2017,Manual,7519,Diesel,20,68.9,1.5,10500
bmw, 4 Series,2016,Semi-Auto,29387,Petrol,165,44.8,2.0,17580
audi, A5,2015,Automatic,29442,Diesel,125,60.1,2.0,14695
ford, Fiesta,2004,Manual,74000,Petrol,160,45.6,1.2,950
ford, EcoSport,2016,Manual,36530,Diesel,30,64.2,1.5,8500
hyundai, Santa Fe,2019,Automatic,14778,Diesel,145,39.8,2.2,28995
bmw, 5 Series,2017,Semi-Auto,36549,Diesel,30,65.7,2.0,22490
mercedes, CLA Class,2013,Automatic,74194,Diesel,30,62.8,2.1,13000
bmw, 3 Series,2017,Automatic,12330,Diesel,30,64.2,2.0,16900
vw, T-Roc,2020,Manual,5000,Other,145,42.2,1.5,26249
vauxhall, Corsa,2013,Manual,31241,Petrol,125,51.4,1.2,5850
audi, A1,2018,Manual,14500,Petrol,150,54.3,1.4,17444
vauxhall, Mokka X,2018,Manual,14989,Petrol,145,39.2,1.4,11850
ford, Focus,2016,Manual,24903,Petrol,125,51.4,1.5,11330
ford, Fiesta,2017,Manual,33847,Diesel,0,78.5,1.5,8492
skoda, Fabia,2019,Manual,5000,Petrol,145,52.3,1.0,12495
ford, Fiesta,2014,Manual,36677,Petrol,30,54.3,1.2,6491
ford, Focus,2017,Manual,20758,Diesel,0,74.3,1.5,11998
vw, Polo,2018,Manual,2665,Petrol,145,52.3,1.0,12995
ford, Fiesta,2017,Manual,8224,Petrol,145,65.7,1.0,10120
vw, Polo,2019,Manual,10899,Petrol,145,52.3,1.0,13200
vw, Polo,2015,Manual,67321,Petrol,20,61.4,1.4,8352
vauxhall, Corsa,2008,Manual,55000,Petrol,150,48.7,1.2,1495
mercedes, C Class,2017,Semi-Auto,42000,Diesel,30,64.2,2.1,18350
ford, Kuga,2017,Manual,14710,Diesel,145,60.1,2.0,15299
audi, Q5,2016,Automatic,22049,Diesel,235,42.8,3.0,26796
vauxhall, Adam,2018,Manual,18500,Petrol,145,53.3,1.2,6995
vauxhall, Mokka X,2017,Manual,31015,Diesel,30,65.7,1.6,10295
hyundai, Tucson,2019,Manual,25,Petrol,145,34.9,1.6,23750
ford, Focus,2017,Manual,14662,Petrol,145,60.1,1.0,11999
vw, T-Cross,2019,Manual,6000,Petrol,145,47.9,1.0,18225
ford, Focus,2017,Manual,32511,Petrol,150,41.5,2.0,14998
mercedes, C Class,2017,Semi-Auto,8552,Petrol,145,50.4,2.0,18299
toyota, Prius,2016,Automatic,21000,Hybrid,10,64.2,1.8,22995
vauxhall, Mokka X,2019,Manual,13540,Petrol,145,39.2,1.4,13999
vw, Polo,2018,Automatic,8502,Petrol,145,61.4,1.0,13699
mercedes, SL CLASS,2016,Automatic,19525,Diesel,30,70.6,2.1,19250
skoda, Fabia,2015,Manual,22000,Petrol,20,58.8,1.0,6995
toyota, RAV4,2019,Automatic,9125,Hybrid,140,49.6,2.5,33950
skoda, Superb,2007,Semi-Auto,47000,Diesel,325,35.8,2.5,3495
mercedes, C Class,2014,Semi-Auto,46425,Diesel,30,64.2,2.1,16360
vauxhall, Insignia,2015,Manual,56054,Diesel,30,65.7,2.0,6499
vauxhall, Corsa,2019,Manual,8361,Petrol,150,43.5,1.4,9798
skoda, Fabia,2014,Manual,59585,Petrol,125,54.3,1.2,4995
vauxhall, Corsa,2015,Manual,22821,Petrol,30,57.6,1.0,6995
ford, Fiesta,2014,Manual,29959,Petrol,0,65.7,1.0,7672
bmw, X5,2017,Automatic,23646,Diesel,145,47.1,3.0,31499
mercedes, A Class,2017,Semi-Auto,24175,Diesel,20,70.6,2.1,17795
ford, Focus,2016,Manual,48000,Diesel,0,74.3,1.5,9995
audi, Q3,2018,Semi-Auto,17953,Petrol,145,40.4,2.0,25572
bmw, 5 Series,2016,Semi-Auto,41052,Diesel,30,62.8,2.0,15300
bmw, 4 Series,2019,Automatic,6822,Diesel,145,50.4,3.0,31480
ford, Focus,2017,Manual,27500,Petrol,150,61.4,1.0,10595
ford, Ka+,2017,Manual,18127,Petrol,145,57.7,1.2,8250
skoda, Octavia,2016,Automatic,6993,Petrol,20,62.8,1.0,10690
vauxhall, Zafira Tourer,2017,Manual,21000,Diesel,145,62.8,1.6,12295
ford, EcoSport,2018,Manual,18086,Petrol,145,54.3,1.0,11430
bmw, X1,2016,Automatic,44478,Diesel,125,60.1,2.0,16700
bmw, 2 Series,2017,Manual,4240,Petrol,30,55.4,1.5,15499
skoda, Citigo,2017,Manual,1994,Petrol,0,68.9,1.0,8499
vauxhall, Astra,2017,Manual,54189,Diesel,145,78.5,1.6,8261
bmw, 6 Series,2017,Automatic,18000,Diesel,145,51.4,3.0,28900
audi, A4,2018,Manual,27150,Petrol,145,52.3,1.4,18499
hyundai, I20,2019,Manual,15216,Petrol,145,46.3,1.2,9295
vw, Up,2018,Manual,27385,Petrol,145,60.1,1.0,8872
vauxhall, Astra,2015,Manual,36957,Diesel,20,72.4,1.6,8691
mercedes, CLS Class,2007,Automatic,90000,Diesel,300,27.7,3.0,4395
toyota, Yaris,2017,Manual,22627,Petrol,30,58.0,1.3,9295
mercedes, C Class,2015,Automatic,70832,Diesel,30,64.2,2.1,14800
vauxhall, Adam,2015,Manual,23594,Petrol,125,52.3,1.4,7799
vw, Golf,2015,Semi-Auto,52117,Petrol,200,39.8,2.0,17982
bmw, 6 Series,2019,Semi-Auto,3035,Diesel,150,44.1,2.0,31999
vauxhall, Adam,2014,Manual,24517,Petrol,125,51.4,1.4,6300
mercedes, C Class,2018,Semi-Auto,13053,Diesel,145,61.4,2.0,19599
bmw, X3,2019,Automatic,6172,Diesel,145,54.3,2.0,31436
mercedes, GLC Class,2018,Automatic,9500,Diesel,150,56.5,2.1,28995
skoda, Kodiaq,2019,Automatic,8630,Petrol,145,31.7,2.0,27985
audi, A4,2017,Semi-Auto,30417,Diesel,30,62.8,2.0,18990
vauxhall, Mokka X,2017,Semi-Auto,9791,Petrol,160,43.5,1.4,12490
vw, Golf,2016,Semi-Auto,24000,Petrol,160,44.1,2.0,18000
bmw, 4 Series,2015,Automatic,32558,Diesel,145,55.4,3.0,15999
vw, Golf,2017,Manual,41000,Diesel,20,61.4,1.6,13500
ford, Fiesta,2017,Manual,27616,Petrol,145,47.9,1.6,11999
vw, Tiguan,2017,Semi-Auto,10844,Diesel,150,57.6,2.0,20798
mercedes, C Class,2019,Semi-Auto,3585,Petrol,145,44.1,1.5,25399
ford, Kuga,2014,Automatic,49701,Diesel,200,45.6,2.0,10895
ford, Fiesta,2018,Automatic,431,Petrol,145,48.7,1.0,17295
mercedes, A Class,2017,Semi-Auto,37010,Diesel,145,68.9,2.1,16498
skoda, Kodiaq,2019,Manual,9147,Diesel,145,52.3,2.0,32000
ford, S-MAX,2015,Semi-Auto,30702,Diesel,145,52.3,2.0,14995
audi, A4,2017,Semi-Auto,70580,Diesel,145,70.6,2.0,13995
mercedes, GLA Class,2017,Semi-Auto,34526,Diesel,125,56.5,2.1,19852
vauxhall, Combo Life,2019,Manual,10500,Diesel,145,53.3,1.5,16000
mercedes, A Class,2019,Semi-Auto,12678,Petrol,145,53.3,1.3,23900
bmw, 3 Series,2017,Semi-Auto,17347,Hybrid,140,134.5,2.0,19999
skoda, Karoq,2019,Manual,4599,Diesel,145,42.8,2.0,24396
bmw, 4 Series,2020,Semi-Auto,16,Diesel,145,51.4,3.0,35100
hyundai, Tucson,2016,Manual,48868,Diesel,30,61.7,1.7,10500
skoda, Octavia,2019,Semi-Auto,14634,Petrol,145,61.4,1.0,14221
vw, Up,2017,Manual,11162,Petrol,145,64.2,1.0,7091
bmw, 5 Series,2020,Semi-Auto,1500,Hybrid,135,156.9,2.0,33980
ford, Focus,2017,Manual,9793,Petrol,145,61.4,1.0,11253
mercedes, A Class,2018,Manual,28014,Diesel,150,68.9,1.5,15491
vauxhall, Astra,2017,Manual,13867,Petrol,125,51.4,1.4,10298
toyota, Aygo,2019,Manual,718,Petrol,145,56.5,1.0,9290
skoda, Scala,2019,Semi-Auto,6000,Petrol,145,45.6,1.5,16990
bmw, 3 Series,2018,Semi-Auto,17282,Diesel,150,64.2,2.0,18990
toyota, Aygo,2016,Automatic,10883,Petrol,0,67.0,1.0,9038
vauxhall, Insignia,2015,Manual,23153,Diesel,20,72.4,1.6,9600
mercedes, CLS Class,2019,Automatic,4105,Diesel,145,48.7,2.9,35590
bmw, 1 Series,2016,Manual,29733,Petrol,125,53.3,1.5,10900
vauxhall, Astra,2015,Manual,114000,Diesel,30,67.3,1.6,4894
bmw, 2 Series,2019,Semi-Auto,5290,Petrol,145,48.7,1.5,23222
ford, Fiesta,2020,Manual,1500,Petrol,145,58.9,1.0,16500
hyundai, IX20,2015,Automatic,9767,Petrol,160,43.5,1.6,9495
hyundai, I10,2019,Manual,3500,Petrol,145,49.6,1.0,9495
ford, C-MAX,2017,Manual,26059,Petrol,30,55.4,1.0,11495
bmw, 1 Series,2016,Semi-Auto,27402,Petrol,150,47.9,2.0,16490
vauxhall, Viva,2015,Manual,40972,Petrol,20,62.8,1.0,5400
mercedes, C Class,2015,Automatic,15629,Diesel,125,60.1,2.1,19780
toyota, Auris,2009,Manual,44000,Petrol,190,43.5,1.6,3990
vw, Golf,2016,Semi-Auto,25000,Petrol,30,53.3,1.4,12495
vauxhall, Corsa,2017,Manual,22670,Petrol,30,55.4,1.4,7995
ford, C-MAX,2016,Semi-Auto,40917,Diesel,20,64.2,1.5,9495
mercedes, GLC Class,2019,Semi-Auto,5383,Diesel,145,44.8,2.0,35000
ford, Fiesta,2017,Manual,16137,Petrol,20,62.8,1.0,10690
ford, S-MAX,2017,Manual,27330,Diesel,125,51.4,2.0,18491
toyota, Aygo,2018,Manual,13663,Petrol,145,56.5,1.0,7961
mercedes, V Class,2019,Manual,20981,Diesel,145,46.3,2.1,19950
bmw, 4 Series,2019,Semi-Auto,5046,Diesel,145,65.7,2.0,27125
bmw, 1 Series,2017,Manual,10683,Petrol,30,56.5,1.5,11799
bmw, 2 Series,2020,Semi-Auto,10,Diesel,145,53.3,2.0,21480
vauxhall, Corsa,2017,Manual,11446,Petrol,30,55.4,1.4,7940
vauxhall, Crossland X,2019,Automatic,3595,Diesel,145,55.4,1.5,18000
vauxhall, Zafira,2017,Manual,21505,Petrol,200,41.5,1.4,12232
vw, Touareg,2015,Automatic,28000,Diesel,235,42.8,3.0,19990
ford, Fiesta,2017,Manual,20221,Petrol,0,65.7,1.0,8800
vw, Polo,2017,Manual,13015,Petrol,145,60.1,1.2,11698
vauxhall, Mokka,2015,Manual,33000,Diesel,30,65.7,1.6,8492
ford, Fiesta,2018,Manual,25410,Petrol,145,56.5,1.0,10100
skoda, Superb,2020,Semi-Auto,3623,Diesel,150,47.1,2.0,29000
mercedes, E Class,2019,Semi-Auto,13370,Diesel,145,72.4,2.0,24480
hyundai, I30,2018,Manual,11748,Petrol,145,52.3,1.4,12892
ford, Kuga,2019,Manual,100,Diesel,145,54.3,1.5,18995
audi, A5,2019,Automatic,8065,Diesel,145,50.4,2.0,27990
ford, Fiesta,2016,Manual,21428,Petrol,20,62.8,1.0,9995
mercedes, A Class,2016,Semi-Auto,14913,Petrol,205,42.8,2.0,21498
skoda, Fabia,2017,Automatic,18828,Petrol,20,60.1,1.2,10790
skoda, Octavia,2019,Manual,16336,Petrol,145,58.9,1.0,13990
mercedes, A Class,2015,Semi-Auto,12390,Petrol,200,42.8,2.0,19149
audi, Q5,2016,Automatic,43009,Diesel,235,42.2,3.0,30000
vauxhall, Viva,2016,Manual,18834,Petrol,20,62.8,1.0,5984
toyota, Corolla,2001,Automatic,76000,Petrol,300,35.3,1.6,899
vauxhall, Mokka X,2019,Manual,9490,Petrol,145,39.2,1.4,15790
bmw, 1 Series,2017,Semi-Auto,25877,Diesel,125,60.1,2.0,17990
vw, Golf,2014,Manual,29072,Petrol,125,53.3,1.4,8995
vw, Golf,2014,Manual,51000,Diesel,20,67.3,2.0,11490
vauxhall, Astra,2020,Manual,100,Petrol,145,54.3,1.2,15820
ford, Kuga,2017,Automatic,21845,Petrol,145,38.2,1.5,15990
mercedes, GLA Class,2017,Manual,28500,Petrol,145,47.1,1.6,17699
ford, Focus,2018,Manual,17734,Petrol,145,57.7,1.0,13997
audi, A5,2018,Automatic,6541,Diesel,145,65.7,2.0,25850
vw, T-Roc,2020,Semi-Auto,2051,Petrol,145,39.8,1.5,27507
bmw, 3 Series,2017,Semi-Auto,20313,Diesel,145,56.5,3.0,19698
toyota, RAV4,2017,Automatic,15507,Hybrid,20,57.6,2.5,21766
ford, Kuga,2017,Manual,19170,Diesel,145,60.1,2.0,16998
hyundai, Tucson,2019,Manual,5000,Petrol,145,34.9,1.6,21995
vauxhall, Grandland X,2019,Automatic,7450,Diesel,145,57.7,1.5,19400
vw, Polo,2016,Manual,20641,Petrol,20,60.1,1.2,9790
bmw, 1 Series,2016,Manual,106600,Diesel,0,83.1,1.5,8999
vw, Golf,2016,Manual,24879,Diesel,30,58.9,2.0,15932
vauxhall, Astra,2019,Manual,9689,Petrol,145,47.9,1.4,13999
bmw, 2 Series,2015,Semi-Auto,29538,Petrol,200,43.5,2.0,16922
vw, Eos,2006,Manual,92640,Diesel,200,48.0,2.0,2995
ford, Focus,2018,Automatic,14557,Diesel,145,74.3,1.5,18000
vw, Polo,2018,Semi-Auto,17207,Petrol,150,61.4,1.0,13490
bmw, 2 Series,2016,Manual,13267,Petrol,125,52.3,1.5,12699
vauxhall, Zafira,2016,Manual,22822,Petrol,200,42.2,1.4,10139
hyundai, Tucson,2017,Manual,21679,Diesel,30,61.7,1.7,13998
vauxhall, Crossland X,2019,Manual,5007,Petrol,150,47.1,1.2,14495
vw, Tiguan,2017,Manual,23000,Petrol,145,48.7,1.4,17499
ford, Focus,2019,Manual,8497,Diesel,145,62.8,1.5,16000
vauxhall, Viva,2016,Manual,11558,Petrol,20,62.8,1.0,5991
audi, A6,2019,Automatic,1282,Diesel,145,47.9,2.0,27795
vauxhall, Corsa,2019,Manual,1210,Petrol,145,43.5,1.4,10990
vauxhall, Corsa,2019,Manual,10838,Petrol,145,43.5,1.4,10399
vauxhall, Crossland X,2019,Manual,12983,Petrol,145,44.8,1.2,12580
skoda, Fabia,2015,Semi-Auto,54539,Petrol,20,60.1,1.2,7995
mercedes, C Class,2019,Automatic,4999,Diesel,145,64.2,2.0,30450
skoda, Kodiaq,2019,Automatic,2087,Diesel,145,42.2,2.0,25450
vw, Touareg,2016,Automatic,27895,Diesel,235,42.8,3.0,23786
vauxhall, Astra,2016,Manual,25796,Petrol,125,51.4,1.4,9498
vauxhall, Astra,2019,Manual,1752,Diesel,145,58.9,1.6,14460
bmw, 3 Series,2019,Semi-Auto,4112,Diesel,145,49.6,2.0,30950
hyundai, Tucson,2020,Semi-Auto,8000,Hybrid,150,50.4,1.6,28499
hyundai, IX20,2013,Manual,15566,Petrol,145,45.6,1.4,5995
audi, A4,2017,Semi-Auto,18756,Diesel,145,70.6,2.0,20000
mercedes, A Class,2019,Automatic,7057,Diesel,145,68.9,1.5,19491
vauxhall, Adam,2016,Manual,34651,Petrol,125,53.3,1.2,6999
vauxhall, Corsa,2015,Automatic,10748,Petrol,145,47.1,1.4,8895
mercedes, E Class,2019,Semi-Auto,14321,Diesel,145,58.9,2.0,28950
ford, C-MAX,2016,Manual,28889,Petrol,30,55.4,1.0,9899
vw, Polo,2014,Manual,24989,Petrol,145,47.9,1.4,8495
skoda, Octavia,2019,Semi-Auto,36,Diesel,145,67.3,2.0,18990
vw, Golf,2020,Semi-Auto,1000,Petrol,145,45.6,1.5,23999
vauxhall, Corsa,2016,Manual,30330,Petrol,30,55.4,1.4,5998
ford, Focus,2019,Manual,13773,Petrol,145,58.9,1.0,15890
audi, A6,2016,Semi-Auto,50687,Diesel,145,56.5,2.0,18990
mercedes, GLA Class,2016,Semi-Auto,54953,Diesel,125,56.6,2.1,17050
skoda, Superb,2019,Automatic,53300,Diesel,145,62.8,2.0,15980
vauxhall, Mokka,2016,Manual,25114,Petrol,200,40.9,1.6,8655
toyota, Prius,2014,Automatic,47221,Hybrid,0,134.5,1.8,15995
ford, EcoSport,2015,Manual,35468,Petrol,125,52.3,1.0,7591
bmw, 5 Series,2014,Manual,50347,Diesel,125,57.6,2.0,11700
skoda, Octavia,2019,Manual,14385,Petrol,145,60.1,1.0,13498
ford, Focus,2017,Manual,16346,Petrol,145,41.5,2.0,17298
bmw, X4,2016,Semi-Auto,50944,Diesel,205,47.9,3.0,21950
vw, Golf,2017,Manual,14685,Petrol,150,55.4,1.5,16500
mercedes, C Class,2019,Manual,22,Petrol,145,48.7,1.6,28998
mercedes, C Class,2019,Semi-Auto,7165,Diesel,145,57.7,2.0,30132
vw, Golf SV,2014,Manual,38046,Petrol,30,55.4,1.4,9495
mercedes, C Class,2017,Semi-Auto,25688,Diesel,145,64.2,2.1,18981
ford, Focus,2019,Automatic,2411,Petrol,150,42.8,1.0,18998
mercedes, A Class,2020,Semi-Auto,4000,Hybrid,140,1.1,1.3,30231
hyundai, Tucson,2020,Manual,1451,Hybrid,145,47.9,1.6,26000
vauxhall, Mokka X,2019,Automatic,8454,Petrol,145,37.2,1.4,16000
ford, C-MAX,2014,Manual,38000,Diesel,30,61.4,1.6,7500
mercedes, C Class,2019,Automatic,3000,Petrol,145,45.6,1.5,28995
audi, A6,2016,Semi-Auto,53832,Diesel,30,61.4,2.0,18498
ford, Fiesta,2019,Manual,4194,Petrol,145,51.4,1.0,15700
bmw, 1 Series,2015,Manual,36383,Petrol,125,53.3,1.5,10500
audi, A1,2015,Automatic,41996,Petrol,30,56.5,1.4,14450
bmw, 1 Series,2017,Semi-Auto,74652,Diesel,125,60.1,2.0,15381
hyundai, Tucson,2018,Manual,10,Diesel,145,61.4,1.7,25194
skoda, Fabia,2016,Automatic,6547,Petrol,20,60.1,1.2,11000
ford, Focus,2017,Manual,32701,Diesel,145,74.3,1.5,10698
audi, Q3,2019,Automatic,4303,Petrol,145,32.1,2.0,31200
skoda, Kodiaq,2017,Automatic,25600,Petrol,150,44.8,1.4,22990
audi, Q2,2016,Semi-Auto,26906,Petrol,125,52.3,1.4,19490
skoda, Fabia,2015,Manual,34520,Petrol,20,58.8,1.2,7995
ford, Kuga,2019,Manual,20062,Diesel,145,38.2,2.0,20499
mercedes, GLC Class,2019,Semi-Auto,16,Diesel,145,44.8,2.0,35980
bmw, Z4,2019,Automatic,467,Petrol,145,38.7,2.0,32970
vw, Passat,2015,Manual,36117,Diesel,20,68.9,2.0,10500
vw, Golf,2019,Automatic,10405,Petrol,145,43.5,1.5,21990
vauxhall, Astra,2019,Manual,1937,Diesel,150,72.4,1.6,13494
bmw, 3 Series,2013,Semi-Auto,55701,Petrol,145,47.9,1.6,9498
ford, Fiesta,2018,Manual,20901,Petrol,150,55.4,1.1,9300
vw, Golf,2016,Semi-Auto,31000,Petrol,160,44.1,2.0,17995
mercedes, C Class,2015,Automatic,131790,Hybrid,0,74.3,2.1,12995
vauxhall, Corsa,2018,Manual,7500,Petrol,145,55.4,1.4,8499
mercedes, E Class,2017,Automatic,30148,Diesel,145,72.4,2.0,20500
mercedes, CLS Class,2014,Semi-Auto,25696,Diesel,165,52.3,3.0,19998
hyundai, Tucson,2016,Manual,58264,Diesel,30,61.7,1.7,11517
vw, Polo,2017,Manual,17298,Petrol,20,60.1,1.2,9999
skoda, Octavia,2019,Automatic,1800,Petrol,145,44.8,1.5,18495
mercedes, A Class,2019,Automatic,3206,Diesel,145,65.7,1.5,21490
bmw, 5 Series,2019,Automatic,3067,Hybrid,145,49.6,2.0,30570
ford, Fiesta,2019,Manual,13422,Petrol,145,60.1,1.0,15500
hyundai, Tucson,2019,Manual,18241,Diesel,145,48.7,1.6,17995
mercedes, CL Class,2018,Semi-Auto,10180,Diesel,145,51.4,2.2,23440
audi, Q3,2015,Manual,60820,Diesel,165,49.6,2.0,13291
bmw, 4 Series,2016,Automatic,31910,Petrol,200,41.5,3.0,22632
mercedes, GLC Class,2016,Automatic,47358,Diesel,125,56.5,2.1,22000
vauxhall, Astra,2018,Manual,10271,Petrol,145,62.8,1.0,10295
toyota, Auris,2018,Manual,12567,Petrol,145,58.9,1.2,11795
audi, A3,2017,Semi-Auto,34687,Petrol,145,43.5,2.0,23362
mercedes, A Class,2014,Manual,48846,Diesel,30,62.8,2.1,12499
vw, Touran,2016,Manual,44601,Diesel,30,61.4,1.6,14790
vw, Tiguan,2017,Manual,35456,Diesel,160,50.4,2.0,18495
ford, Focus,2019,Automatic,3541,Diesel,145,74.3,1.5,23695
vauxhall, Zafira,2016,Manual,41586,Petrol,200,42.2,1.4,9849
skoda, Octavia,2019,Manual,3000,Petrol,145,48.7,1.5,18495
mercedes, C Class,2019,Semi-Auto,3579,Petrol,145,44.1,2.0,32900
bmw, X5,2017,Automatic,21379,Diesel,200,47.1,3.0,31900
audi, Q2,2017,Manual,57332,Diesel,30,61.4,1.6,16000
toyota, Yaris,2019,Manual,3797,Petrol,145,47.9,1.5,11330
hyundai, I20,2014,Manual,48879,Petrol,30,57.6,1.2,5995
audi, A1,2016,Manual,23745,Petrol,30,57.6,1.4,13495
audi, A1,2020,Semi-Auto,2500,Petrol,150,44.1,1.0,21450
mercedes, C Class,2013,Semi-Auto,60948,Diesel,150,54.3,2.1,9798
vauxhall, Meriva,2017,Manual,21000,Petrol,145,47.1,1.4,9995
vw, T-Roc,2019,Manual,6230,Diesel,145,46.3,2.0,22026
bmw, 3 Series,2020,Semi-Auto,16,Diesel,150,54.3,2.0,24990
hyundai, I10,2017,Manual,42005,Petrol,145,60.1,1.0,5590
toyota, Camry,2019,Automatic,4998,Hybrid,140,52.3,2.5,28495
vw, Golf,2018,Semi-Auto,12723,Petrol,150,39.2,2.0,25490
vw, Golf,2019,Automatic,4411,Diesel,145,53.3,2.0,20500
bmw, X3,2016,Semi-Auto,46389,Diesel,145,54.3,2.0,22980
skoda, Fabia,2015,Manual,36070,Petrol,20,60.1,1.2,6995
hyundai, Tucson,2018,Manual,4411,Petrol,145,34.9,1.6,15500
bmw, 3 Series,2019,Semi-Auto,2460,Diesel,145,53.3,2.0,27995
ford, Mondeo,2016,Semi-Auto,66732,Diesel,125,57.7,2.0,11298
vw, Golf SV,2018,Semi-Auto,8980,Petrol,145,42.2,1.5,19072
audi, A4,2016,Manual,28555,Diesel,20,70.6,2.0,14899
ford, Fiesta,2017,Manual,29926,Petrol,145,65.7,1.0,9450
vw, Tiguan,2014,Semi-Auto,30115,Diesel,200,47.7,2.0,11998
audi, Q2,2019,Manual,5800,Diesel,145,47.9,1.6,21395
vauxhall, Corsa,2017,Manual,20499,Petrol,145,54.3,1.4,7980
bmw, 3 Series,2019,Semi-Auto,9091,Diesel,150,52.3,2.0,27498
vw, Golf,2015,Manual,45994,Diesel,20,67.3,2.0,14000
ford, Ka+,2018,Manual,13561,Petrol,145,47.9,1.2,8495
vauxhall, Combo Life,2018,Manual,5800,Diesel,145,53.3,1.5,13190
hyundai, I20,2016,Manual,20934,Petrol,30,56.5,1.2,7760
bmw, 3 Series,2018,Semi-Auto,12849,Diesel,145,64.2,2.0,19495
audi, Q3,2016,Semi-Auto,20160,Diesel,160,50.4,2.0,20000
skoda, Kodiaq,2017,Automatic,30242,Petrol,145,38.2,2.0,22491
vw, Tiguan,2020,Semi-Auto,5,Diesel,145,39.8,2.0,30480
skoda, Fabia,2019,Manual,2489,Petrol,145,60.1,1.0,13600
ford, Grand C-MAX,2015,Manual,64000,Diesel,30,64.2,1.5,7999
vauxhall, Mokka X,2017,Manual,23860,Petrol,145,47.1,1.4,11595
vauxhall, Corsa,2018,Automatic,500,Petrol,145,47.9,1.4,12490
hyundai, IX35,2014,Manual,94870,Diesel,145,53.3,1.7,6890
mercedes, C Class,2016,Automatic,16957,Petrol,160,44.8,2.0,20200
bmw, 2 Series,2020,Semi-Auto,500,Diesel,145,47.1,2.0,32993
mercedes, A Class,2016,Manual,40826,Diesel,20,72.4,1.5,11994
bmw, 3 Series,2014,Manual,51122,Diesel,30,62.8,2.0,12475
vauxhall, Corsa,2008,Manual,76264,Petrol,165,45.6,1.4,2690
